id,person_id,event_id,registered_at,attended,ticket_amount
3026,448,24,2025-08-15,yes,39
3027,31,24,2025-08-11,yes,39
3028,78,24,2025-08-31,yes,39
3029,91,24,2025-09-20,yes,39
3030,129,24,2025-09-12,yes,39
3031,244,24,2025-08-18,yes,39
3032,359,24,2025-09-13,no,39
3033,373,24,2025-09-08,yes,39
3034,375,24,2025-09-03,no,39
3035,425,24,2025-08-10,yes,39
3036,473,24,2025-09-06,yes,39
3037,481,24,2025-08-12,yes,39
3038,493,24,2025-09-01,no,39
3039,66,24,2025-08-09,yes,39
3040,77,24,2025-09-02,no,39
3041,82,24,2025-09-19,yes,39
3042,111,24,2025-08-17,no,39
3043,157,24,2025-09-10,no,39
3044,211,24,2025-08-18,yes,39
3045,240,24,2025-09-03,yes,39
3046,251,24,2025-08-17,yes,39
3047,259,24,2025-09-15,no,39
3048,283,24,2025-09-18,yes,39
3049,298,24,2025-08-17,no,39
3050,335,24,2025-09-19,no,39
3051,344,24,2025-09-21,yes,39
3052,371,24,2025-08-31,yes,39
3053,403,24,2025-09-12,yes,39
3054,422,24,2025-08-31,yes,39
3055,447,24,2025-09-08,yes,39
3056,144,24,2025-09-03,yes,39
3057,181,24,2025-08-22,no,39
3058,29,24,2025-08-08,yes,39
3059,40,24,2025-08-16,yes,39
3060,18,24,2025-08-17,yes,39
3061,115,24,2025-08-29,yes,39
3062,207,24,2025-08-27,yes,39
3063,279,24,2025-09-19,yes,39
3064,424,24,2025-09-17,yes,39
3065,444,24,2025-08-15,yes,39
3066,346,24,2025-09-21,yes,39
3067,204,24,2025-08-13,yes,39
3068,308,24,2025-08-29,yes,39
3069,378,24,2025-09-18,no,39
3070,243,24,2025-08-22,yes,39
3071,182,24,2025-09-21,yes,39
3072,75,24,2025-09-16,yes,39
3073,180,24,2025-09-09,yes,39
3074,380,24,2025-09-18,yes,39
3075,316,24,2025-09-13,yes,39
3076,357,24,2025-09-08,yes,39
3077,119,24,2025-08-09,yes,39
3078,234,24,2025-09-01,yes,39
3079,190,24,2025-08-16,yes,39
3080,413,24,2025-08-23,yes,39
3081,328,24,2025-08-28,yes,39
3082,290,24,2025-08-16,yes,39
3083,179,24,2025-08-15,no,39
3084,153,24,2025-08-26,yes,39
3085,417,24,2025-08-10,no,39
3086,262,24,2025-08-30,no,39
3087,392,24,2025-08-19,yes,39
3088,446,24,2025-08-22,yes,39
3089,426,24,2025-09-18,yes,39
3090,165,24,2025-08-26,yes,39
3091,500,24,2025-09-12,yes,39
3092,48,24,2025-09-08,yes,39
3093,321,24,2025-08-14,yes,39
3094,303,24,2025-08-10,yes,39
3095,397,24,2025-08-19,yes,39
3096,105,24,2025-09-03,yes,39
3097,192,24,2025-09-04,yes,39
3098,289,24,2025-09-15,yes,39
3099,331,24,2025-09-15,no,39
3100,341,24,2025-08-19,yes,39
3101,491,24,2025-08-24,yes,39
3102,480,24,2025-08-20,yes,39
3103,390,24,2025-08-23,no,39
3104,317,24,2025-08-08,yes,39
3105,351,24,2025-08-26,yes,39
3106,233,24,2025-09-20,yes,39
3107,263,24,2025-09-09,yes,39
3108,125,24,2025-08-26,no,39
3109,64,24,2025-08-17,yes,39
3110,256,24,2025-08-08,yes,39
3111,171,24,2025-08-27,yes,39
3112,24,24,2025-08-28,yes,39
3113,121,24,2025-09-04,yes,39
3114,172,24,2025-08-16,yes,39
3115,467,24,2025-09-06,yes,39
3116,318,24,2025-09-01,yes,39
3117,301,24,2025-08-11,no,39
3118,482,24,2025-08-22,yes,39
3119,250,24,2025-08-16,no,39
3120,310,24,2025-09-17,yes,39
3121,419,24,2025-08-31,yes,39
3122,117,24,2025-09-21,yes,39
3123,128,24,2025-09-05,no,39
3124,432,24,2025-08-11,yes,39
3125,9,24,2025-08-20,yes,39
3126,55,24,2025-09-03,yes,39
3127,226,24,2025-08-20,no,39
3128,152,24,2025-09-11,yes,39
3129,339,24,2025-09-14,yes,39
3130,267,24,2025-09-10,yes,39
3131,130,24,2025-08-22,no,39
3132,304,24,2025-08-11,yes,39
3133,269,24,2025-09-01,yes,39
3134,33,24,2025-09-10,yes,39
3135,98,24,2025-09-17,no,39
3136,370,24,2025-08-28,yes,39
3137,155,24,2025-08-25,no,39
3138,158,24,2025-09-04,yes,39
3139,44,24,2025-08-11,yes,39
3140,72,24,2025-08-27,yes,39
3141,23,24,2025-09-14,yes,39
3142,253,24,2025-08-20,yes,39
3143,19,24,2025-08-18,yes,39
3144,285,24,2025-08-13,yes,39
3145,71,24,2025-08-08,yes,39
3146,498,24,2025-09-12,yes,39
3147,134,24,2025-08-12,yes,39
3148,151,24,2025-09-05,no,39
3149,107,24,2025-08-10,yes,39
3150,315,24,2025-09-01,yes,39
3151,237,24,2025-08-18,yes,39
3152,297,24,2025-09-02,no,39
3153,53,24,2025-08-19,yes,39
3154,140,24,2025-08-26,yes,39
3155,200,24,2025-08-10,no,39
3156,354,24,2025-08-17,no,39
3157,471,24,2025-08-10,yes,39
3158,391,24,2025-08-29,yes,39
3159,307,24,2025-09-01,yes,39
3160,167,24,2025-09-10,yes,39
3161,20,24,2025-09-01,yes,39
3162,168,24,2025-08-27,yes,39
3163,367,24,2025-08-14,no,39
3164,127,24,2025-09-16,no,39
3165,120,24,2025-08-08,yes,39
3166,45,25,2025-11-04,yes,165
3167,198,25,2025-10-03,no,165
3168,326,25,2025-11-01,no,165
3169,329,25,2025-10-23,yes,165
3170,330,25,2025-10-23,yes,165
3171,334,25,2025-10-15,no,165
3172,350,25,2025-11-03,yes,165
3173,398,25,2025-09-25,no,165
3174,420,25,2025-09-26,no,165
3175,452,25,2025-10-27,yes,165
3176,453,25,2025-10-25,yes,165
3177,92,25,2025-09-28,yes,165
3178,117,25,2025-09-26,no,165
3179,136,25,2025-10-30,yes,165
3180,166,25,2025-10-08,yes,165
3181,245,25,2025-11-01,yes,165
3182,273,25,2025-09-25,no,165
3183,278,25,2025-10-04,yes,165
3184,324,25,2025-10-08,no,165
3185,345,25,2025-10-17,yes,165
3186,400,25,2025-10-31,yes,165
3187,404,25,2025-10-31,yes,165
3188,448,25,2025-09-30,yes,165
3189,12,25,2025-10-15,yes,165
3190,58,25,2025-10-29,yes,165
3191,89,25,2025-11-01,yes,165
3192,167,25,2025-10-03,yes,165
3193,201,25,2025-11-01,yes,165
3194,450,25,2025-09-28,yes,165
3195,464,25,2025-10-12,yes,165
3196,15,25,2025-09-23,yes,165
3197,107,25,2025-10-10,yes,165
3198,210,25,2025-10-30,yes,165
3199,390,25,2025-10-14,yes,165
3200,405,25,2025-10-31,yes,165
3201,406,25,2025-10-09,yes,165
3202,441,25,2025-11-05,no,165
3203,468,25,2025-11-06,no,165
3204,1,25,2025-10-24,no,165
3205,10,25,2025-11-04,yes,165
3206,22,25,2025-10-03,no,165
3207,91,25,2025-09-26,yes,165
3208,99,25,2025-10-18,no,165
3209,128,25,2025-10-06,yes,165
3210,243,25,2025-10-20,no,165
3211,355,25,2025-10-15,yes,165
3212,375,25,2025-09-26,yes,165
3213,378,25,2025-10-16,yes,165
3214,401,25,2025-10-18,yes,165
3215,433,25,2025-11-04,yes,165
3216,456,25,2025-09-26,yes,165
3217,457,25,2025-09-27,yes,165
3218,492,25,2025-10-11,yes,165
3219,4,25,2025-10-05,yes,165
3220,49,25,2025-11-03,yes,165
3221,63,25,2025-10-28,yes,165
3222,66,25,2025-10-01,yes,165
3223,79,25,2025-10-03,yes,165
3224,95,25,2025-09-25,no,165
3225,106,25,2025-10-20,yes,165
3226,135,25,2025-10-25,yes,165
3227,151,25,2025-10-25,yes,165
3228,232,25,2025-10-07,no,165
3229,268,25,2025-10-04,yes,165
3230,283,25,2025-09-23,yes,165
3231,328,25,2025-10-12,no,165
3232,333,25,2025-09-23,yes,165
3233,342,25,2025-09-23,yes,165
3234,391,25,2025-09-25,yes,165
3235,426,25,2025-10-23,yes,165
3236,480,25,2025-10-11,no,165
3237,487,25,2025-09-24,no,165
3238,495,25,2025-09-25,yes,165
3239,98,25,2025-11-01,no,165
3240,225,25,2025-10-29,no,165
3241,277,25,2025-10-04,yes,165
3242,300,25,2025-10-12,yes,165
3243,351,25,2025-10-14,yes,165
3244,449,25,2025-09-23,yes,165
3245,477,25,2025-10-22,yes,165
3246,38,25,2025-10-12,yes,165
3247,261,25,2025-11-01,no,165
3248,352,25,2025-10-08,yes,165
3249,56,25,2025-09-24,yes,165
3250,115,25,2025-11-04,yes,165
3251,207,25,2025-10-29,no,165
3252,279,25,2025-09-29,yes,165
3253,444,25,2025-10-22,yes,165
3254,339,25,2025-10-24,yes,165
3255,403,25,2025-10-28,yes,165
3256,228,25,2025-10-28,yes,165
3257,127,25,2025-10-23,yes,165
3258,251,25,2025-10-05,yes,165
3259,373,25,2025-10-01,yes,165
3260,175,25,2025-10-11,no,165
3261,203,25,2025-09-30,no,165
3262,366,25,2025-10-18,yes,165
3263,410,25,2025-10-21,yes,165
3264,318,25,2025-10-29,yes,165
3265,319,25,2025-10-18,yes,165
3266,310,25,2025-10-24,yes,165
3267,74,25,2025-10-10,yes,165
3268,102,25,2025-10-20,yes,165
3269,34,25,2025-09-28,no,165
3270,155,25,2025-10-17,no,165
3271,217,25,2025-11-05,yes,165
3272,250,25,2025-10-30,yes,165
3273,90,25,2025-10-04,yes,165
3274,440,25,2025-11-03,yes,165
3275,20,25,2025-10-01,no,165
3276,40,25,2025-10-16,yes,165
3277,436,25,2025-10-01,yes,165
3278,148,25,2025-10-27,yes,165
3279,253,25,2025-10-30,yes,165
3280,14,25,2025-10-06,no,165
3281,101,25,2025-10-22,no,165
3282,382,25,2025-10-05,no,165
3283,183,25,2025-10-24,yes,165
3284,427,25,2025-10-30,no,165
3285,69,25,2025-10-10,yes,165
3286,368,25,2025-10-29,yes,165
3287,314,25,2025-10-23,yes,165
3288,293,25,2025-10-22,yes,165
3289,271,25,2025-11-05,yes,165
3290,168,25,2025-10-20,yes,165
3291,282,25,2025-09-27,no,165
3292,388,25,2025-10-22,yes,165
3293,141,25,2025-10-08,yes,165
3294,372,25,2025-10-19,no,165
3295,32,25,2025-10-06,yes,165
3296,497,25,2025-10-18,yes,165
3297,301,25,2025-10-31,yes,165
3298,307,25,2025-09-25,yes,165
3299,264,25,2025-10-20,yes,165
3300,407,25,2025-10-16,yes,165
3301,174,25,2025-10-08,no,165
3302,296,25,2025-10-29,yes,165
3303,226,25,2025-09-26,yes,165
3304,493,25,2025-11-04,yes,165
3305,6,25,2025-10-03,no,165
3306,451,25,2025-09-29,yes,165
3307,216,25,2025-10-01,yes,165
3308,45,26,2025-10-01,yes,0
3309,141,26,2025-09-21,yes,0
3310,198,26,2025-09-10,yes,0
3311,219,26,2025-08-24,no,0
3312,280,26,2025-09-20,yes,0
3313,326,26,2025-09-21,yes,0
3314,329,26,2025-09-23,yes,0
3315,334,26,2025-09-13,yes,0
3316,350,26,2025-09-14,yes,0
3317,398,26,2025-09-30,yes,0
3318,420,26,2025-09-07,yes,0
3319,452,26,2025-09-23,yes,0
3320,453,26,2025-09-11,yes,0
3321,42,26,2025-09-06,yes,0
3322,92,26,2025-08-30,yes,0
3323,117,26,2025-08-26,yes,0
3324,136,26,2025-08-31,yes,0
3325,166,26,2025-09-05,yes,0
3326,217,26,2025-10-01,yes,0
3327,245,26,2025-09-17,yes,0
3328,324,26,2025-08-25,yes,0
3329,345,26,2025-08-28,yes,0
3330,400,26,2025-09-04,yes,0
3331,404,26,2025-08-29,yes,0
3332,448,26,2025-10-01,no,0
3333,12,26,2025-08-25,no,0
3334,58,26,2025-09-29,no,0
3335,89,26,2025-09-16,no,0
3336,148,26,2025-08-26,no,0
3337,167,26,2025-08-29,yes,0
3338,237,26,2025-08-26,no,0
3339,299,26,2025-10-04,yes,0
3340,450,26,2025-10-02,yes,0
3341,464,26,2025-08-25,no,0
3342,51,26,2025-09-17,yes,0
3343,87,26,2025-10-02,no,0
3344,107,26,2025-09-10,yes,0
3345,210,26,2025-09-26,yes,0
3346,242,26,2025-08-30,yes,0
3347,264,26,2025-09-13,yes,0
3348,271,26,2025-09-28,yes,0
3349,292,26,2025-09-15,yes,0
3350,321,26,2025-09-15,yes,0
3351,390,26,2025-10-02,yes,0
3352,405,26,2025-09-22,yes,0
3353,406,26,2025-09-16,yes,0
3354,416,26,2025-09-08,yes,0
3355,31,26,2025-09-12,yes,0
3356,91,26,2025-09-27,yes,0
3357,129,26,2025-09-23,yes,0
3358,130,26,2025-09-09,yes,0
3359,173,26,2025-08-31,yes,0
3360,244,26,2025-09-10,yes,0
3361,294,26,2025-09-23,yes,0
3362,318,26,2025-09-28,yes,0
3363,375,26,2025-09-01,yes,0
3364,397,26,2025-08-27,yes,0
3365,402,26,2025-10-02,no,0
3366,425,26,2025-09-18,yes,0
3367,433,26,2025-09-26,no,0
3368,473,26,2025-09-03,yes,0
3369,37,26,2025-09-26,yes,0
3370,63,26,2025-09-16,no,0
3371,82,26,2025-10-05,yes,0
3372,135,26,2025-08-30,no,0
3373,161,26,2025-09-17,yes,0
3374,179,26,2025-09-05,yes,0
3375,268,26,2025-10-05,yes,0
3376,286,26,2025-08-29,no,0
3377,295,26,2025-09-23,no,0
3378,298,26,2025-10-02,yes,0
3379,348,26,2025-10-01,yes,0
3380,447,26,2025-09-15,yes,0
3381,39,26,2025-09-10,yes,0
3382,300,26,2025-10-05,yes,0
3383,388,26,2025-08-30,yes,0
3384,18,26,2025-10-01,yes,0
3385,115,26,2025-09-07,yes,0
3386,207,26,2025-10-05,no,0
3387,444,26,2025-08-31,yes,0
3388,45,27,2025-12-14,yes,83
3389,141,27,2025-12-03,no,83
3390,280,27,2025-11-12,yes,83
3391,326,27,2025-12-10,yes,83
3392,329,27,2025-11-29,yes,83
3393,330,27,2025-11-17,yes,83
3394,334,27,2025-11-01,yes,83
3395,398,27,2025-12-05,yes,83
3396,420,27,2025-11-04,yes,83
3397,453,27,2025-11-07,no,83
3398,42,27,2025-12-02,yes,83
3399,136,27,2025-12-09,no,83
3400,217,27,2025-11-22,yes,83
3401,278,27,2025-11-26,no,83
3402,345,27,2025-11-20,yes,83
3403,400,27,2025-11-22,yes,83
3404,448,27,2025-11-16,yes,83
3405,1,27,2025-11-16,no,83
3406,10,27,2025-11-16,yes,83
3407,99,27,2025-12-11,yes,83
3408,125,27,2025-12-08,no,83
3409,244,27,2025-12-12,no,83
3410,316,27,2025-11-21,yes,83
3411,375,27,2025-11-18,yes,83
3412,425,27,2025-11-19,yes,83
3413,472,27,2025-11-18,yes,83
3414,492,27,2025-11-16,yes,83
3415,3,27,2025-11-28,no,83
3416,6,27,2025-12-08,no,83
3417,33,27,2025-11-11,yes,83
3418,37,27,2025-12-03,yes,83
3419,60,27,2025-11-11,yes,83
3420,79,27,2025-11-12,yes,83
3421,126,27,2025-11-29,no,83
3422,150,27,2025-11-10,yes,83
3423,179,27,2025-12-02,yes,83
3424,221,27,2025-11-28,yes,83
3425,233,27,2025-11-17,yes,83
3426,257,27,2025-11-22,no,83
3427,272,27,2025-11-16,yes,83
3428,275,27,2025-11-17,yes,83
3429,298,27,2025-11-02,yes,83
3430,308,27,2025-11-28,no,83
3431,357,27,2025-11-15,yes,83
3432,393,27,2025-11-12,yes,83
3433,421,27,2025-11-02,yes,83
3434,426,27,2025-11-06,yes,83
3435,427,27,2025-12-09,yes,83
3436,98,27,2025-11-23,yes,83
3437,169,27,2025-11-03,yes,83
3438,181,27,2025-11-06,yes,83
3439,388,27,2025-11-27,yes,83
3440,413,27,2025-11-20,yes,83
3441,38,27,2025-11-15,yes,83
3442,204,27,2025-12-14,yes,83
3443,18,27,2025-11-26,yes,83
3444,56,27,2025-12-06,yes,83
3445,115,27,2025-12-05,yes,83
3446,279,27,2025-11-17,yes,83
3447,361,27,2025-12-09,no,83
3448,424,27,2025-11-25,yes,83
3449,444,27,2025-11-04,yes,83
3450,463,27,2025-11-24,no,83
3451,419,27,2025-11-09,yes,83
3452,385,27,2025-11-06,yes,83
3453,223,27,2025-11-23,yes,83
3454,457,27,2025-11-25,no,83
3455,212,27,2025-11-03,yes,83
3456,178,27,2025-11-19,yes,83
3457,383,27,2025-12-06,no,83
3458,112,27,2025-11-01,no,83
3459,151,27,2025-11-09,yes,83
3460,497,27,2025-11-21,yes,83
3461,434,27,2025-11-07,yes,83
3462,51,27,2025-11-02,yes,83
3463,355,27,2025-11-30,yes,83
3464,423,27,2025-12-05,no,83
3465,155,27,2025-11-03,yes,83
3466,132,27,2025-11-08,yes,83
3467,142,27,2025-11-18,no,83
3468,58,27,2025-12-02,no,83
3469,77,27,2025-12-13,yes,83
3470,248,27,2025-11-21,yes,83
3471,342,27,2025-11-25,no,83
3472,422,27,2025-11-10,yes,83
3473,287,27,2025-11-01,yes,83
3474,129,27,2025-11-01,no,83
3475,182,27,2025-11-28,yes,83
3476,175,27,2025-11-22,yes,83
3477,140,27,2025-11-30,no,83
3478,333,27,2025-11-06,no,83
3479,297,27,2025-11-02,yes,83
3480,190,27,2025-12-01,yes,83
3481,197,27,2025-12-04,yes,83
3482,456,27,2025-11-17,yes,83
3483,114,27,2025-12-13,no,83
3484,282,27,2025-12-07,no,83
3485,113,27,2025-12-12,yes,83
3486,500,27,2025-12-13,yes,83
3487,317,27,2025-12-12,yes,83
3488,373,27,2025-11-06,yes,83
3489,471,27,2025-12-09,yes,83
3490,469,27,2025-12-15,yes,83
3491,21,27,2025-11-19,yes,83
3492,174,27,2025-11-24,yes,83
3493,390,27,2025-11-30,yes,83
3494,402,27,2025-11-05,yes,83
3495,452,27,2025-12-09,yes,83
3496,41,27,2025-11-17,yes,83
3497,367,27,2025-12-09,yes,83
3498,380,27,2025-11-06,yes,83
3499,121,27,2025-12-14,yes,83
3500,310,27,2025-11-12,yes,83
3501,196,27,2025-12-14,yes,83
3502,68,27,2025-11-17,yes,83
3503,387,27,2025-12-14,yes,83
3504,303,27,2025-12-01,yes,83
3505,40,27,2025-11-26,yes,83
3506,240,27,2025-11-11,yes,83
3507,30,27,2025-11-18,no,83
3508,72,27,2025-12-12,yes,83
3509,172,27,2025-12-04,yes,83
3510,245,27,2025-12-12,yes,83
3511,481,27,2025-12-02,no,83
3512,350,27,2025-11-23,yes,83
3513,219,27,2025-11-02,no,83
3514,358,27,2025-11-12,no,83
3515,379,27,2025-11-11,yes,83
3516,443,27,2025-12-15,yes,83
3517,147,27,2025-11-24,no,83
3518,201,27,2025-11-26,yes,83
3519,14,27,2025-12-09,no,83
3520,106,27,2025-11-21,yes,83
3521,16,27,2025-12-15,yes,83
3522,205,27,2025-12-11,yes,83
3523,327,27,2025-11-27,no,83
3524,69,27,2025-11-17,no,83
3525,320,27,2025-12-06,yes,83
3526,258,27,2025-11-14,yes,83
3527,339,27,2025-11-19,yes,83
3528,177,27,2025-12-14,no,83
3529,222,27,2025-11-25,yes,83
3530,252,27,2025-11-21,yes,83
3531,494,27,2025-12-04,yes,83
3532,486,27,2025-11-12,yes,83
3533,348,27,2025-11-28,no,83
3534,228,27,2025-11-30,yes,83
3535,312,27,2025-11-12,yes,83
3536,35,27,2025-12-12,no,83
3537,290,27,2025-12-12,yes,83
3538,319,27,2025-11-06,yes,83
3539,117,27,2025-11-11,yes,83
3540,185,27,2025-12-12,yes,83
3541,336,27,2025-11-17,yes,83
3542,289,27,2025-11-14,yes,83
3543,85,27,2025-11-20,yes,83
3544,301,27,2025-12-04,yes,83
3545,356,27,2025-11-14,yes,83
3546,152,27,2025-11-21,yes,83
3547,120,27,2025-11-21,yes,83
3548,53,27,2025-11-27,yes,83
3549,331,27,2025-12-13,yes,83
3550,7,27,2025-11-27,no,83
3551,108,27,2025-11-23,yes,83
3552,352,27,2025-11-22,yes,83
3553,261,27,2025-12-02,yes,83
3554,45,28,2025-02-04,yes,0
3555,198,28,2025-01-31,yes,0
3556,219,28,2025-01-27,yes,0
3557,326,28,2025-02-22,no,0
3558,330,28,2025-03-02,yes,0
3559,398,28,2025-02-22,yes,0
3560,420,28,2025-01-26,yes,0
3561,452,28,2025-01-30,yes,0
3562,453,28,2025-02-06,yes,0
3563,42,28,2025-02-10,yes,0
3564,92,28,2025-03-10,yes,0
3565,117,28,2025-01-29,no,0
3566,136,28,2025-02-16,no,0
3567,217,28,2025-02-01,yes,0
3568,273,28,2025-03-07,yes,0
3569,278,28,2025-02-15,no,0
3570,404,28,2025-02-25,no,0
3571,448,28,2025-02-09,yes,0
3572,1,28,2025-03-01,yes,0
3573,113,28,2025-02-19,no,0
3574,125,28,2025-02-28,yes,0
3575,173,28,2025-02-10,yes,0
3576,193,28,2025-02-21,yes,0
3577,243,28,2025-02-06,no,0
3578,262,28,2025-02-28,yes,0
3579,359,28,2025-02-18,yes,0
3580,375,28,2025-02-19,yes,0
3581,383,28,2025-02-05,yes,0
3582,402,28,2025-02-10,no,0
3583,415,28,2025-02-15,yes,0
3584,456,28,2025-01-29,no,0
3585,457,28,2025-02-24,yes,0
3586,492,28,2025-01-29,yes,0
3587,6,28,2025-03-03,yes,0
3588,37,28,2025-01-27,no,0
3589,66,28,2025-01-30,yes,0
3590,69,28,2025-01-26,yes,0
3591,95,28,2025-03-01,yes,0
3592,120,28,2025-02-08,yes,0
3593,133,28,2025-03-11,no,0
3594,185,28,2025-02-20,yes,0
3595,194,28,2025-02-15,yes,0
3596,257,28,2025-02-28,no,0
3597,268,28,2025-02-07,yes,0
3598,305,28,2025-02-16,yes,0
3599,308,28,2025-01-30,yes,0
3600,328,28,2025-02-03,yes,0
3601,336,28,2025-02-05,yes,0
3602,387,28,2025-02-15,yes,0
3603,421,28,2025-02-08,yes,0
3604,422,28,2025-02-19,no,0
3605,53,28,2025-03-08,no,0
3606,104,28,2025-02-14,yes,0
3607,181,28,2025-02-10,yes,0
3608,222,28,2025-03-03,yes,0
3609,300,28,2025-03-11,yes,0
3610,351,28,2025-02-21,yes,0
3611,413,28,2025-02-18,yes,0
3612,449,28,2025-02-06,yes,0
3613,9,28,2025-02-12,no,0
3614,29,28,2025-03-04,yes,0
3615,38,28,2025-02-21,yes,0
3616,204,28,2025-02-14,yes,0
3617,56,28,2025-03-09,no,0
3618,115,28,2025-02-15,yes,0
3619,361,28,2025-02-27,yes,0
3620,424,28,2025-02-05,yes,0
3621,444,28,2025-03-09,yes,0
3622,13,28,2025-02-23,yes,0
3623,331,28,2025-02-08,no,0
3624,256,28,2025-01-30,yes,0
3625,324,28,2025-01-28,no,0
3626,42,29,2025-02-05,yes,0
3627,92,29,2025-02-13,no,0
3628,136,29,2025-01-31,yes,0
3629,166,29,2025-01-19,yes,0
3630,217,29,2025-01-24,yes,0
3631,245,29,2025-01-21,yes,0
3632,278,29,2025-01-19,yes,0
3633,404,29,2025-02-06,yes,0
3634,448,29,2025-01-24,yes,0
3635,125,29,2025-01-30,no,0
3636,243,29,2025-02-21,yes,0
3637,294,29,2025-02-08,no,0
3638,316,29,2025-02-03,no,0
3639,355,29,2025-01-24,yes,0
3640,401,29,2025-02-06,yes,0
3641,425,29,2025-02-18,yes,0
3642,433,29,2025-01-22,yes,0
3643,440,29,2025-02-22,yes,0
3644,472,29,2025-02-06,no,0
3645,491,29,2025-02-15,no,0
3646,6,29,2025-01-27,no,0
3647,54,29,2025-01-14,yes,0
3648,69,29,2025-02-23,no,0
3649,111,29,2025-01-30,no,0
3650,185,29,2025-01-29,yes,0
3651,186,29,2025-02-02,yes,0
3652,190,29,2025-02-23,yes,0
3653,249,29,2025-02-20,yes,0
3654,293,29,2025-01-23,yes,0
3655,303,29,2025-02-23,yes,0
3656,328,29,2025-01-21,yes,0
3657,333,29,2025-02-10,yes,0
3658,393,29,2025-01-19,yes,0
3659,422,29,2025-02-09,yes,0
3660,426,29,2025-02-21,yes,0
3661,436,29,2025-02-19,yes,0
3662,443,29,2025-01-23,yes,0
3663,447,29,2025-01-23,yes,0
3664,39,29,2025-02-22,no,0
3665,41,29,2025-02-02,yes,0
3666,300,29,2025-02-03,no,0
3667,327,29,2025-02-01,yes,0
3668,477,29,2025-01-21,yes,0
3669,9,29,2025-01-22,yes,0
3670,29,29,2025-01-16,yes,0
3671,38,29,2025-01-29,yes,0
3672,204,29,2025-02-15,yes,0
3673,18,29,2025-01-27,yes,0
3674,115,29,2025-01-26,no,0
3675,207,29,2025-02-01,no,0
3676,279,29,2025-02-06,yes,0
3677,361,29,2025-01-16,yes,0
3678,444,29,2025-01-20,yes,0
3679,45,30,2024-12-10,yes,0
3680,141,30,2025-01-01,yes,0
3681,219,30,2024-12-23,yes,0
3682,280,30,2025-01-04,yes,0
3683,326,30,2024-12-25,yes,0
3684,329,30,2024-12-16,no,0
3685,334,30,2024-11-29,yes,0
3686,398,30,2025-01-01,yes,0
3687,420,30,2025-01-04,yes,0
3688,452,30,2024-12-12,yes,0
3689,453,30,2024-11-30,yes,0
3690,117,30,2024-12-06,yes,0
3691,136,30,2025-01-04,yes,0
3692,166,30,2024-12-17,yes,0
3693,273,30,2024-12-27,yes,0
3694,345,30,2024-12-13,yes,0
3695,400,30,2025-01-03,no,0
3696,404,30,2025-01-04,yes,0
3697,22,30,2024-12-31,yes,0
3698,31,30,2024-11-27,yes,0
3699,141,31,2025-12-03,yes,0
3700,198,31,2025-11-03,yes,0
3701,219,31,2025-12-02,yes,0
3702,280,31,2025-11-22,yes,0
3703,326,31,2025-11-27,no,0
3704,329,31,2025-11-27,yes,0
3705,334,31,2025-11-02,yes,0
3706,350,31,2025-11-23,yes,0
3707,398,31,2025-11-01,yes,0
3708,420,31,2025-12-01,yes,0
3709,452,31,2025-11-12,yes,0
3710,42,31,2025-11-22,yes,0
3711,92,31,2025-11-22,no,0
3712,117,31,2025-12-06,yes,0
3713,166,31,2025-10-26,yes,0
3714,217,31,2025-11-08,yes,0
3715,273,31,2025-11-05,yes,0
3716,345,31,2025-12-01,yes,0
3717,400,31,2025-11-16,yes,0
3718,404,31,2025-11-22,yes,0
3719,31,31,2025-12-03,yes,0
3720,78,31,2025-11-13,yes,0
3721,91,31,2025-11-16,yes,0
3722,99,31,2025-12-03,no,0
3723,129,31,2025-11-28,yes,0
3724,215,31,2025-10-23,yes,0
3725,296,31,2025-10-28,no,0
3726,355,31,2025-11-07,yes,0
3727,359,31,2025-10-26,yes,0
3728,368,31,2025-11-10,no,0
3729,373,31,2025-11-03,yes,0
3730,375,31,2025-11-26,yes,0
3731,378,31,2025-12-05,no,0
3732,401,31,2025-12-06,yes,0
3733,402,31,2025-10-23,yes,0
3734,419,31,2025-10-31,yes,0
3735,457,31,2025-12-03,yes,0
3736,26,31,2025-10-27,no,0
3737,33,31,2025-11-29,yes,0
3738,60,31,2025-11-16,no,0
3739,79,31,2025-11-26,yes,0
3740,82,31,2025-11-21,yes,0
3741,111,31,2025-11-13,yes,0
3742,133,31,2025-11-07,no,0
3743,157,31,2025-11-26,yes,0
3744,179,31,2025-11-15,yes,0
3745,220,31,2025-11-19,yes,0
3746,233,31,2025-11-24,no,0
3747,252,31,2025-12-05,yes,0
3748,307,31,2025-11-11,yes,0
3749,342,31,2025-12-06,yes,0
3750,393,31,2025-11-23,yes,0
3751,461,31,2025-10-26,yes,0
3752,500,31,2025-11-18,no,0
3753,43,31,2025-11-02,yes,0
3754,182,31,2025-11-29,yes,0
3755,388,31,2025-11-17,yes,0
3756,432,31,2025-11-30,no,0
3757,449,31,2025-11-21,yes,0
3758,463,31,2025-10-24,no,0
3759,477,31,2025-12-06,yes,0
3760,261,31,2025-11-29,no,0
3761,341,31,2025-12-06,yes,0
3762,18,31,2025-11-02,yes,0
3763,207,31,2025-11-30,yes,0
3764,361,31,2025-12-03,yes,0
3765,424,31,2025-10-23,no,0
3766,198,32,2025-04-18,yes,100
3767,219,32,2025-04-19,yes,100
3768,280,32,2025-04-25,yes,100
3769,326,32,2025-04-19,yes,100
